ID,NAME,CASnumber,COMPTYPE,COMPINDEX,FORMULA,MOLARMASS,LIQDENS,TC,PC,ACSFACT,NORMBOIL,MWAVG,CRITVOL,PVMODEL,Href,CPA,CPB,CPC,CPD,CPE,AntoineVapPresLiqType,ANTOINEA,ANTOINEB,ANTOINEC,ANTOINED,ANTOINEE,DIPOLEMOMENT,VISCFACT,RACKETZ,volcorrSRK_T,LJDIAMETER,LJEPS,SphericalCoreRadius,LIQVISCMODEL,LIQVISC1,LIQVISC2,LIQVISC3,LIQVISC4,GIBBSENERGYOFFORMATION,DIELECTRICPARAMETER1,DIELECTRICPARAMETER2,DIELECTRICPARAMETER3,DIELECTRICPARAMETER4,DIELECTRICPARAMETER5,IONICCHARGE,REFERENCESTATETYPE,HenryCoef1,HenryCoef2,HenryCoef3,HenryCoef4,SCHWARTZENTRUBER1,SCHWARTZENTRUBER2,SCHWARTZENTRUBER3,LIQUIDCONDUCTIVITY1,LIQUIDCONDUCTIVITY2,LIQUIDCONDUCTIVITY3,PARACHOR,HEATOFFUSION,TRIPLEPOINTDENSITY,TRIPLEPOINTPRESSURE,TRIPLEPOINTTEMPERATURE,MELTINGPOINTTEMPERATURE,ENTHALPYOFFORMATION,ABSOLUTEENTROPY,SOLIDDENSITYCOEFS1,SOLIDDENSITYCOEFS2,SOLIDDENSITYCOEFS3,SOLIDDENSITYCOEFS4,SOLIDDENSITYCOEFS5,LIQUIDDENSITYCOEFS1,LIQUIDDENSITYCOEFS2,LIQUIDDENSITYCOEFS3,LIQUIDDENSITYCOEFS4,LIQUIDDENSITYCOEFS5,HEATOFVAPORIZATIONCOEFS1,HEATOFVAPORIZATIONCOEFS2,HEATOFVAPORIZATIONCOEFS3,HEATOFVAPORIZATIONCOEFS4,HEATOFVAPORIZATIONCOEFS5,STDDENS,MC1,MC2,MC3,MC1Solid,MC2Solid,MC3Solid,TwuCoon1,TwuCoon2,TwuCoon3,associationsites,associationscheme,racketZCPA,volcorrCPA_T,associationboundingvolume_SRK,associationenergy,aCPA_SRK,bCPA_SRK,mCPA_SRK,aCPA_PR,bCPA_PR,mCPA_PR,associationboundingvolume_PR,calcActivity,ANTOINESolidA,ANTOINESolidB,ANTOINESolidC,Hsub,criticalViscosity,HydrateA1Small,HydrateB1Small,HydrateA1Large,HydrateB1Large,HydrateA2Small,HydrateB2Small,HydrateA2Large,HydrateB2Large,HydrateFormer,mSAFT,sigmaSAFT,epsikSAFT,associationboundingvolume_PCSAFT,associationenergy_PCSAFT,LJDIAMETERHYDRATE,LJEPSHYDRATE,SphericalCoreRadiusHYDRATE,DeshMatIonicDiameter,waxformer,B2_largeGF,A1_smallGF,B1_smallGF,A1_largeGF,B1_largeGF,A2_smallGF,B2_smallGF,A2_largeGF,CPsolid1,CPsolid2,CPsolid3,CPsolid4,CPsolid5,CPliquid1,CPliquid2,CPliquid3,CPliquid4,CPliquid5,MCPR1,MCPR2,MCPR3,PARACHOR_CPA
148,1.2-DM-cyC5,74-82-8,HC,148,C,98.0,0.871,280.0,34.45,0.2698,58.05,86.178,358.0,Classic,57150.4,-54.5,0.7592,-0.000448,1.01e-07,0.0,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,348210.0,12.685,0.9117,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,3.0799,3.7974,287.35,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79536,-0.29923,0.78021,207.0
149,1.3-dDM-cyC5,74-82-8,HC,149,C,98.0,0.871,283.32,34.37,0.271,58.05,86.178,358.0,Classic,57150.4,-5.75,0.553,-0.000222,0.0,0.0,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,348210.0,12.685,0.9117,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,3.0799,3.7974,287.35,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79817,-0.32005,0.80553,207.0
150,1.cis-2.trans-4-TMcyC5,4850-28-6,HC,150,C,112.0,0.871,309.06,28.54,0.265,116.7,86.178,358.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,348210.0,12.685,0.9117,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,3.0799,3.7974,287.35,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63403,0.76147,-0.91274,207.0
151,2.3-DM-C6,584-94-1,HC,151,C,114.23,0.871,290.25,26.3,0.3472,115.6,86.178,358.0,Classic,0.0,-29.880516,0.839572662,-0.000405723,-2.8e-08,6.559746e-11,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,348210.0,12.685,0.9117,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,3.0799,3.7974,287.35,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89621,-0.27464,0.89089,207.0
152,3-M-C8,2216-33-3,HC,152,C,106.168,0.871,365.23,36.09,0.304,144.2,86.178,358.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,348210.0,12.685,0.9117,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,3.0799,3.7974,287.35,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
153,2.2-DM-C7,1071-26-7,HC,153,C,128.26,0.871,303.65,23.5,0.3899,132.7,86.178,358.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,348210.0,12.685,0.9117,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,3.0799,3.7974,287.35,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95767,-0.2033,0.6028,207.0
154,2.6-DM-C7,1072-05-5,HC,154,C,128.26,0.871,305.85,23.0,0.3927,135.2,86.178,358.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,348210.0,12.685,0.9117,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,3.0799,3.7974,287.35,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96189,-0.20534,0.60495,207.0
155,1.1.3-TM-cy-C6,3073-66-3,HC,155,C,126.24,0.871,338.91,28.75,0.267,136.6,86.178,358.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,348210.0,12.685,0.9117,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,3.0799,3.7974,287.35,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
156,1.2.3-TMcyC6,2,HC,156,C,126.0,0.871,348.16,27.4,0.29,142.0,86.178,358.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,348210.0,12.685,0.9117,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,3.0799,3.7974,287.35,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
157,4-M-C8,2216-34-4,HC,157,C,128.26,0.871,314.5,23.406,0.413,142.4,86.178,358.0,Classic,78069.2,12.3,0.7551,-0.00029,0.0,0.0,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,348210.0,12.685,0.9117,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,3.0799,3.7974,287.35,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
158,o-E-toluene,74-82-8,HC,158,C,120.0,0.871,378.0,30.397,0.2932,58.05,86.178,358.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,348210.0,12.685,0.9117,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,3.0799,3.7974,287.35,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
159,1.2.3-TM-Benzene,526-73-8,HC,159,CH4,120.19,0.871,391.38,34.54,0.3664,176.1,86.178,358.0,Classic,72460.5,33.605188,0.258997728,0.00084678,-1.352e-06,5.7549508e-10,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,348210.0,12.685,0.9117,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,3.0799,3.7974,287.35,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91646,-0.12804,0.26993,207.0
160,cy-C9,293-55-0,HC,160,C,126.24,0.871,408.89,33.44,0.268,178.4,86.178,358.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,348210.0,12.685,0.9117,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,3.0799,3.7974,287.35,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
161,2-E-p-xylene,1758-88-9,HC,161,C,134.0,0.871,389.85,28.8,0.4114,186.8,86.178,358.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,348210.0,12.685,0.9117,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,3.0799,3.7974,287.35,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
162,nC5-Benzene,74-82-8,HC,162,C,148.25,0.871,406.8,26.06,0.4376,478.61,86.178,358.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,348210.0,12.685,0.9117,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,3.0799,3.7974,287.35,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
163,nC6-Benzene,74-82-8,HC,163,C,162.0,0.871,424.35,23.8,0.48,58.05,86.178,358.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,348210.0,12.685,0.9117,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,3.0799,3.7974,287.35,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
164,nC7-Benzene,74-82-8,HC,164,C,176.0,0.871,440.85,21.8,0.5287,58.05,86.178,358.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,348210.0,12.685,0.9117,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,3.0799,3.7974,287.35,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
165,nC10-cy-C5,74-82-8,HC,165,C,210.4,0.871,459.23,17.09,0.6314,58.05,86.178,358.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,348210.0,12.685,0.9117,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,3.0799,3.7974,287.35,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30127,-0.29103,1.09992,207.0
166,nC8-Benzene,74-82-8,HC,166,C,190.0,0.871,455.0,20.34,0.5909,58.05,86.178,358.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,348210.0,12.685,0.9117,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,3.0799,3.7974,287.35,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
